map,dataset,n_agents,share_fraction,n_access,steps,seed,tasks_completed,fails,collisions,coll_obstacle,coll_robot,rrt_calls,wall_s
map1,rrt_online,2,0.0,0,2000,0,107,0,21,0,21,121,48.79
map1,rrt_online,2,0.0,0,2000,1,107,3,42,0,42,128,53.13
map2,rrt_online,2,0.0,0,2000,0,116,1,20,0,20,132,55.05
map2,rrt_online,2,0.0,0,2000,1,123,2,17,0,17,137,59.64
map1,rrt_online,4,0.0,0,2000,0,204,9,187,0,187,305,130.63
map1,rrt_online,4,0.0,0,2000,1,213,7,166,0,166,303,131.87
map2,rrt_online,4,0.0,0,2000,0,222,7,216,0,216,331,141.64
map2,rrt_online,4,0.0,0,2000,1,216,12,165,0,165,316,140.4
map1,rrt_online,2,0.0,0,2000,2,119,1,24,0,24,134,60.92
map1,rrt_online,6,0.0,0,2000,0,281,16,431,0,431,497,219.19
map2,rrt_online,6,0.0,0,2000,0,306,17,343,0,343,504,223.06
map1,rrt_online,6,0.0,0,2000,1,307,18,421,0,421,533,235.19
map2,rrt_online,2,0.0,0,2000,2,121,2,24,0,24,137,63.97
map1,rrt_online,4,0.0,0,2000,2,211,10,145,0,145,285,135.67
map1,rrt_online,8,0.0,0,2000,1,380,35,736,0,736,794,353.3
map1,rrt_online,8,0.0,0,2000,0,387,36,779,0,779,804,363.64
map2,rrt_online,6,0.0,0,2000,1,331,18,436,0,436,567,261.92
map2,rrt_online,8,0.0,0,2000,0,382,36,859,0,859,845,379.33
map1,rrt_online,6,0.0,0,2000,2,281,10,377,0,377,488,223.42
map1,rrt_online,2,0.0,0,2000,3,112,0,15,0,15,127,55.56
map2,rrt_online,4,0.0,0,2000,2,215,7,160,0,160,299,138.15
map1,rrt_online,4,0.0,0,2000,3,226,9,136,0,136,292,144.56
map2,rrt_online,8,0.0,0,2000,1,400,38,845,0,845,841,396.97
map2,rrt_online,10,0.0,0,2000,0,485,68,1164,0,1164,1165,534.33
map1,rrt_online,10,0.0,0,2000,0,456,72,1390,0,1390,1172,541.76
map1,rrt_online,10,0.0,0,2000,1,436,61,1269,0,1269,1110,513.91
map2,rrt_online,6,0.0,0,2000,2,306,25,387,0,387,508,242.91
map2,rrt_online,2,0.0,0,2000,3,114,2,34,0,34,134,65.69
map1,rrt_online,8,0.0,0,2000,2,399,43,820,0,820,869,419.3
map1,rrt_online,2,0.0,0,2000,4,112,3,32,0,32,129,67.51
map2,rrt_online,4,0.0,0,2000,3,216,11,195,0,195,332,161.69
map2,rrt_online,10,0.0,0,2000,1,485,61,1314,0,1314,1182,563.94
map1,rrt_online,6,0.0,0,2000,3,293,19,400,0,400,546,274.11
map1,rrt_online,4,0.0,0,2000,4,219,9,158,0,158,313,148.94
map1,rrt_online,10,0.0,0,2000,2,457,65,1199,0,1199,1092,519.45
map2,rrt_online,8,0.0,0,2000,2,386,58,846,0,846,843,401.24
map2,rrt_online,2,0.0,0,2000,4,117,2,55,0,55,155,69.01
map2,rrt_online,6,0.0,0,2000,3,321,19,318,0,318,504,236.9
map1,rrt_online,2,0.0,0,2000,5,120,0,28,0,28,134,60.01
map1,rrt_online,8,0.0,0,2000,3,371,55,779,0,779,824,395.35
map2,rrt_online,4,0.0,0,2000,4,217,11,186,0,186,317,139.6
map1,rrt_online,6,0.0,0,2000,4,319,23,358,0,358,536,246.08
map1,rrt_online,4,0.0,0,2000,5,203,6,185,0,185,284,131.63
map2,rrt_online,10,0.0,0,2000,2,470,66,1273,0,1273,1159,542.81
map2,rrt_online,8,0.0,0,2000,3,390,48,772,0,772,802,373.47
map2,rrt_online,2,0.0,0,2000,5,123,0,34,0,34,145,67.49
map1,rrt_online,10,0.0,0,2000,3,453,70,1162,0,1162,1091,520.3
map2,rrt_online,6,0.0,0,2000,4,310,18,456,0,456,539,244.97
map1,rrt_online,8,0.0,0,2000,4,381,24,744,0,744,771,350.9
map1,rrt_online,2,0.0,0,2000,6,119,2,20,0,20,128,57.11
map2,rrt_online,4,0.0,0,2000,5,213,5,178,0,178,307,143.67
map1,rrt_online,6,0.0,0,2000,5,294,19,415,0,415,508,234.88
map2,rrt_online,10,0.0,0,2000,3,477,61,1198,0,1198,1143,530.95
map2,rrt_online,8,0.0,0,2000,4,407,35,780,0,780,818,375.68
map2,rrt_online,2,0.0,0,2000,6,120,2,23,0,23,137,64.32
map1,rrt_online,4,0.0,0,2000,6,213,12,182,0,182,318,149.36
map2,rrt_online,6,0.0,0,2000,5,293,15,514,0,514,567,261.18
map1,rrt_online,8,0.0,0,2000,5,365,31,834,0,834,790,369.19
map1,rrt_online,10,0.0,0,2000,4,441,61,1240,0,1240,1112,509.55
map1,rrt_online,2,0.0,0,2000,7,110,3,35,0,35,130,59.93
map2,rrt_online,4,0.0,0,2000,6,223,9,135,0,135,307,139.74
map1,rrt_online,6,0.0,0,2000,6,309,26,439,0,439,556,259.18
map2,rrt_online,10,0.0,0,2000,4,460,63,1263,0,1263,1171,542.69
map2,rrt_online,8,0.0,0,2000,5,426,55,832,0,832,858,398.89
map2,rrt_online,2,0.0,0,2000,7,117,1,44,0,44,145,72.78
map1,rrt_online,4,0.0,0,2000,7,217,5,132,0,132,300,147.77
map1,rrt_online,10,0.0,0,2000,5,460,61,1320,0,1320,1148,538.78
map2,rrt_online,6,0.0,0,2000,6,306,34,465,0,465,557,264.97
map1,rrt_online,8,0.0,0,2000,6,400,43,748,0,748,813,382.15
map1,rrt_online,6,0.0,0,2000,7,281,17,372,0,372,483,227.68
map1,rrt_online,2,0.0,0,2000,8,106,1,31,0,31,125,57.47
map2,rrt_online,4,0.0,0,2000,7,238,8,163,0,163,328,154.69
map2,rrt_online,8,0.0,0,2000,6,403,39,688,0,688,793,376.3
map2,rrt_online,10,0.0,0,2000,5,456,68,1260,0,1260,1177,552.37
