exp,map,dataset,n_agents,share_fraction,n_access,steps,seed,tasks_completed,fails,collisions,coll_obstacle,coll_robot,rrt_calls,wall_s
T0_skill_transfer_map2,map2,alternative,2,0.0,0,2000,1,98,6,43,0,43,4,20.4
T0_skill_transfer_map2,map2,original,2,0.0,0,2000,0,88,21,308,270,38,9,25.47
T0_skill_transfer_map2,map2,original,2,0.0,0,2000,1,96,16,247,215,32,13,29.99
T0_skill_transfer_map2,map2,alternative,2,0.0,0,2000,0,91,10,87,0,87,5,30.06
T0_skill_transfer_map2,map2,alternative,4,0.0,0,2000,0,190,18,222,0,222,5,46.75
T0_skill_transfer_map2,map2,alternative,4,0.0,0,2000,1,185,15,220,0,220,3,46.77
T0_skill_transfer_map2,map2,original,4,0.0,0,2000,1,171,48,617,452,165,12,50.75
T0_skill_transfer_map2,map2,original,4,0.0,0,2000,0,179,47,679,498,181,14,52.92
T0_skill_transfer_map2,map2,original,2,0.0,0,2000,2,92,19,267,227,40,8,23.46
T0_skill_transfer_map2,map2,alternative,2,0.0,0,2000,2,102,6,27,0,27,1,20.62
T0_skill_transfer_map2,map2,alternative,6,0.0,0,2000,0,277,48,633,0,633,11,82.34
T0_skill_transfer_map2,map2,original,6,0.0,0,2000,0,256,97,1289,709,580,26,101.03
T0_skill_transfer_map2,map2,alternative,8,0.0,0,2000,0,344,52,959,0,959,22,116.17
T0_skill_transfer_map2,map2,alternative,6,0.0,0,2000,1,289,30,512,0,512,12,90.58
T0_skill_transfer_map2,map2,original,6,0.0,0,2000,1,252,94,1370,772,598,34,113.38
T0_skill_transfer_map2,map2,alternative,4,0.0,0,2000,2,186,25,282,0,282,2,53.38
T0_skill_transfer_map2,map2,original,4,0.0,0,2000,2,176,54,827,537,290,14,65.08
T0_skill_transfer_map2,map2,original,8,0.0,0,2000,0,307,147,2176,1006,1170,50,165.48
T0_skill_transfer_map2,map2,alternative,8,0.0,0,2000,1,364,58,1023,0,1023,19,138.61
T0_skill_transfer_map2,map2,alternative,10,0.0,0,2000,0,427,94,1643,0,1643,27,184.2
T0_skill_transfer_map2,map2,original,2,0.0,0,2000,3,93,27,304,294,10,6,26.86
T0_skill_transfer_map2,map2,original,8,0.0,0,2000,1,335,142,1998,891,1107,43,160.76
T0_skill_transfer_map2,map2,alternative,2,0.0,0,2000,3,105,2,24,0,24,2,24.68
T0_skill_transfer_map2,map2,original,6,0.0,0,2000,2,255,81,1235,699,536,27,113.06
T0_skill_transfer_map2,map2,alternative,6,0.0,0,2000,2,266,43,764,0,764,4,96.93
T0_skill_transfer_map2,map2,original,10,0.0,0,2000,0,391,191,2749,1059,1690,67,220.68
T0_skill_transfer_map2,map2,alternative,10,0.0,0,2000,1,428,76,1658,0,1658,23,190.35
T0_skill_transfer_map2,map2,alternative,4,0.0,0,2000,3,197,20,175,0,175,4,50.95
T0_skill_transfer_map2,map2,original,4,0.0,0,2000,3,185,47,633,376,257,16,62.9
T0_skill_transfer_map2,map2,alternative,8,0.0,0,2000,2,362,56,915,0,915,16,129.47
T0_skill_transfer_map2,map2,original,10,0.0,0,2000,1,408,186,2740,1092,1648,57,220.65
T0_skill_transfer_map2,map2,alternative,2,0.0,0,2000,4,95,5,59,0,59,1,23.02
T0_skill_transfer_map2,map2,original,2,0.0,0,2000,4,86,29,311,281,30,5,40.54
T0_skill_transfer_map2,map2,original,8,0.0,0,2000,2,325,121,1852,827,1025,42,175.38
T0_skill_transfer_map2,map2,alternative,6,0.0,0,2000,3,275,38,604,0,604,13,95.39
T0_skill_transfer_map2,map2,original,6,0.0,0,2000,3,247,101,1340,776,564,38,122.27
T0_skill_transfer_map2,map2,alternative,4,0.0,0,2000,4,181,20,223,0,223,3,53.67
T0_skill_transfer_map2,map2,original,4,0.0,0,2000,4,161,54,803,472,331,19,77.93
T0_skill_transfer_map2,map2,alternative,8,0.0,0,2000,3,365,76,1105,0,1105,8,141.29
T0_skill_transfer_map2,map2,original,8,0.0,0,2000,3,338,119,1697,890,807,52,149.93
T0_skill_transfer_map2,map2,original,2,0.0,0,2000,5,95,22,267,251,16,3,25.92
T0_skill_transfer_map2,map2,alternative,2,0.0,0,2000,5,95,4,41,0,41,3,22.25
T0_skill_transfer_map2,map2,alternative,10,0.0,0,2000,2,427,92,1640,0,1640,28,218.62
T0_skill_transfer_map2,map2,alternative,6,0.0,0,2000,4,279,29,421,0,421,16,81.88
T0_skill_transfer_map2,map2,original,6,0.0,0,2000,4,248,98,1345,716,629,31,106.77
T0_skill_transfer_map2,map2,original,10,0.0,0,2000,2,401,180,2643,1059,1584,72,259.91
T0_skill_transfer_map2,map2,alternative,4,0.0,0,2000,5,192,13,160,0,160,3,51.67
T0_skill_transfer_map2,map2,alternative,10,0.0,0,2000,3,415,104,2013,0,2013,24,203.52
T0_skill_transfer_map2,map2,original,4,0.0,0,2000,5,188,52,670,432,238,18,71.97
T0_skill_transfer_map2,map2,original,10,0.0,0,2000,3,399,185,2685,1191,1494,62,225.62
T0_skill_transfer_map2,map2,original,2,0.0,0,2000,6,92,21,219,198,21,2,24.52
T0_skill_transfer_map2,map2,alternative,8,0.0,0,2000,4,350,73,993,0,993,14,149.8
T0_skill_transfer_map2,map2,alternative,2,0.0,0,2000,6,105,6,37,0,37,2,21.86
T0_skill_transfer_map2,map2,alternative,6,0.0,0,2000,5,279,33,580,0,580,19,91.99
T0_skill_transfer_map2,map2,original,8,0.0,0,2000,4,340,154,1873,864,1009,45,168.2
T0_skill_transfer_map2,map2,original,6,0.0,0,2000,5,261,73,1212,691,521,23,105.57
T0_skill_transfer_map2,map2,alternative,4,0.0,0,2000,6,189,18,200,0,200,4,50.21
T0_skill_transfer_map2,map2,original,4,0.0,0,2000,6,198,49,618,420,198,10,59.21
T0_skill_transfer_map2,map2,alternative,8,0.0,0,2000,5,383,65,971,0,971,14,129.35
T0_skill_transfer_map2,map2,original,8,0.0,0,2000,5,333,132,1949,939,1010,41,139.29
T0_skill_transfer_map2,map2,alternative,10,0.0,0,2000,4,419,96,1646,0,1646,29,193.32
T0_skill_transfer_map2,map2,alternative,2,0.0,0,2000,7,97,4,40,0,40,0,21.83
T0_skill_transfer_map2,map2,original,2,0.0,0,2000,7,93,28,299,242,57,7,28.99
T0_skill_transfer_map2,map2,original,10,0.0,0,2000,4,391,180,2755,1116,1639,79,242.23
T0_skill_transfer_map2,map2,alternative,6,0.0,0,2000,6,273,39,546,0,546,12,87.85
